Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 204,Friday,16:00:00,17:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 151,Monday,8:30:00,9:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 101,Monday,9:30:00,10:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 202,Monday,11:00:00,12:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 199,Monday,11:00:00,12:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 154,Monday,16:00:00,17:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 204,Saturday,8:30:00,9:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 217,Saturday,10:30:00,11:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 174,Saturday,12:00:00,13:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 185,Saturday,16:00:00,17:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 171,Thursday,12:00:00,13:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 239,Thursday,13:00:00,14:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 112,Thursday,15:00:00,16:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 153,Tuesday,7:30:00,8:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 101,Tuesday,8:30:00,9:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 225,Tuesday,9:30:00,10:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 153,Tuesday,10:30:00,11:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 111,Tuesday,12:00:00,13:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 223,Tuesday,13:00:00,14:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 166,Tuesday,15:00:00,16:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 141,Tuesday,16:00:00,17:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 160,Wednesday,8:30:00,9:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 160,Wednesday,12:00:00,13:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 143,Wednesday,15:00:00,16:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 178,Wednesday,16:00:00,17:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 117,Friday,7:30:00,8:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 233,Friday,9:30:00,10:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 228,Friday,10:30:00,11:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 108,Friday,12:00:00,13:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 126,Friday,13:00:00,14:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 145,Friday,15:00:00,16:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 189,Friday,16:00:00,17:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 238,Monday,8:30:00,9:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 130,Monday,14:00:00,15:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 178,Monday,16:00:00,17:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 207,Monday,16:00:00,17:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,169,English 3,Orbita Orbita,Room 142,Saturday,8:30:00,9:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 132,Saturday,15:00:00,16:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 199,Thursday,10:30:00,11:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 158,Thursday,12:00:00,13:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 244,Thursday,12:00:00,13:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 250,Thursday,13:00:00,14:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,175,Computer 3,Botalon Botalon,Room 154,Thursday,16:00:00,17:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 144,Tuesday,8:30:00,9:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 226,Tuesday,9:30:00,10:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 199,Tuesday,13:00:00,14:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 250,Wednesday,7:30:00,8:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 229,Wednesday,9:30:00,10:30:00
SEC057,ST. VINCENT FERRER,Grade 3,3,174,MAPEH 3,Alde Alde,Room 130,Wednesday,15:00:00,16:00:00
SEC057,ST. VINCENT FERRER,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 244,Wednesday,16:00:00,17:00:00
