Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 169,Saturday,14:00:00,15:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 140,Saturday,14:00:00,15:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 194,Saturday,15:00:00,16:00:00,
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 196,Saturday,15:00:00,16:00:00,
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 127,Saturday,16:00:00,17:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 144,Saturday,16:00:00,17:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 124,Thursday,7:30:00,8:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 210,Thursday,7:30:00,8:30:00,
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 193,Thursday,8:30:00,9:30:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 128,Thursday,8:30:00,9:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 214,Thursday,9:30:00,10:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 233,Thursday,9:30:00,10:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 219,Thursday,10:30:00,11:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 168,Thursday,10:30:00,11:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 129,Thursday,11:00:00,12:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 245,Thursday,12:00:00,13:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 248,Thursday,12:00:00,13:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 222,Thursday,13:00:00,14:00:00,
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 164,Thursday,14:00:00,15:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 198,Thursday,14:00:00,15:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 179,Thursday,14:00:00,15:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 183,Thursday,15:00:00,16:00:00,
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 160,Thursday,15:00:00,16:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 167,Thursday,15:00:00,16:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 197,Thursday,16:00:00,17:00:00,
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 209,Thursday,16:00:00,17:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 140,Thursday,16:00:00,17:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 131,Tuesday,7:30:00,8:30:00,
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 162,Tuesday,7:30:00,8:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 167,Tuesday,7:30:00,8:30:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 172,Tuesday,7:30:00,8:30:00,
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 129,Tuesday,8:30:00,9:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 183,Tuesday,8:30:00,9:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 133,Tuesday,9:30:00,10:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 188,Tuesday,9:30:00,10:30:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 163,Tuesday,9:30:00,10:30:00,
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 223,Tuesday,9:30:00,10:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 136,Tuesday,10:30:00,11:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 235,Tuesday,11:00:00,12:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 139,Tuesday,11:00:00,12:00:00,
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 216,Tuesday,11:00:00,12:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 184,Tuesday,12:00:00,13:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 231,Tuesday,13:00:00,14:00:00,
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 203,Tuesday,13:00:00,14:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 240,Tuesday,13:00:00,14:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 228,Tuesday,14:00:00,15:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 170,Tuesday,15:00:00,16:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 142,Tuesday,15:00:00,16:00:00,
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 142,Tuesday,16:00:00,17:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 207,Tuesday,16:00:00,17:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 134,Wednesday,7:30:00,8:30:00,
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 169,Wednesday,8:30:00,9:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 210,Wednesday,8:30:00,9:30:00,
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 237,Wednesday,8:30:00,9:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 190,Wednesday,9:30:00,10:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 168,Wednesday,9:30:00,10:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 220,Wednesday,10:30:00,11:00:00,
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 141,Wednesday,10:30:00,11:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 191,Wednesday,11:00:00,12:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gante Gante,Room 246,Wednesday,11:00:00,12:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 103,Wednesday,12:00:00,13:00:00,
SEC063,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 139,Wednesday,12:00:00,13:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 147,Wednesday,13:00:00,14:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 119,Wednesday,13:00:00,14:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 149,Wednesday,14:00:00,15:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 163,Wednesday,14:00:00,15:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 193,Wednesday,15:00:00,16:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 237,Wednesday,15:00:00,16:00:00,
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 207,Wednesday,16:00:00,17:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 103,Wednesday,16:00:00,17:00:00,
